INFO 2021-11-02 21:22:36,765 basehttp 17424 19300 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:36,958 basehttp 17424 7864 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 21:22:40,447 basehttp 17424 9800 "GET /admin/book/seat_chart/ HTTP/1.1" 200 8858
INFO 2021-11-02 21:22:40,671 basehttp 17424 9800 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 21:22:42,416 basehttp 17424 9800 "GET /admin/book/seat_chart/14/change/ HTTP/1.1" 200 11137
INFO 2021-11-02 21:22:42,681 basehttp 17424 9800 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
ERROR 2021-11-02 21:22:51,462 log 17424 6276 Internal Server Error: /marshrutka/search
Traceback (most recent call last):
  File "C:\Users\Алина Садовская\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\datastructures.py", line 76, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'source'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Алина Садовская\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\Алина Садовская\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Алина Садовская\AppData\Local\Programs\Python\Python39\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "D:\7sem\TRPO\Marshrutka\marshutka-master\book\views.py", line 26, in searchView
    source = Station.objects.get(pk=request.POST['source'])
  File "C:\Users\Алина Садовская\AppData\Local\Programs\Python\Python39\lib\site-packages\django\utils\datastructures.py", line 78, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'source'
ERROR 2021-11-02 21:22:51,466 basehttp 17424 6276 "GET /marshrutka/search HTTP/1.1" 500 84129
INFO 2021-11-02 21:22:55,150 basehttp 17424 6276 "GET / HTTP/1.1" 200 29542
INFO 2021-11-02 21:22:55,246 basehttp 17424 6276 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,250 basehttp 17424 17648 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,261 basehttp 17424 6276 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,279 basehttp 17424 8136 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,286 basehttp 17424 8392 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,299 basehttp 17424 9224 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,328 basehttp 17424 9224 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,331 basehttp 17424 9224 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,402 basehttp 17424 8392 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,403 basehttp 17424 8136 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,404 basehttp 17424 6276 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,404 basehttp 17424 9224 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,405 basehttp 17424 17648 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,405 basehttp 17424 13960 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,455 basehttp 17424 13960 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,455 basehttp 17424 8392 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,456 basehttp 17424 17648 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,457 basehttp 17424 9224 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,457 basehttp 17424 6276 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,458 basehttp 17424 8136 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,464 basehttp 17424 6276 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,483 basehttp 17424 8136 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,486 basehttp 17424 13960 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,488 basehttp 17424 9224 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,491 basehttp 17424 17648 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,491 basehttp 17424 8392 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,492 basehttp 17424 6276 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,496 basehttp 17424 17648 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,499 basehttp 17424 6276 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,500 basehttp 17424 8392 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,516 basehttp 17424 8392 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,516 basehttp 17424 17648 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,581 basehttp 17424 13960 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,582 basehttp 17424 9224 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,582 basehttp 17424 8392 "GET /static/web/images/banner.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,583 basehttp 17424 6276 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,584 basehttp 17424 17648 "GET /static/web/images/slide1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,655 basehttp 17424 17648 "GET /static/web/images/img-sprite.png HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,656 basehttp 17424 6276 "GET /static/web/images/loading.gif HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,657 basehttp 17424 8392 "GET /static/web/images/close.png HTTP/1.1" 304 0
INFO 2021-11-02 21:22:55,907 basehttp 17424 8392 "GET /static/web/images/sub.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,010 basehttp 17424 2188 "GET /marshrutka/ HTTP/1.1" 200 4974
INFO 2021-11-02 21:22:59,100 basehttp 17424 2188 "GET /static/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,103 basehttp 17424 19820 "GET /static/css/bootstrap-theme.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,119 basehttp 17424 2188 "GET /static/js/jquery-3.3.1.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,119 basehttp 17424 19820 "GET /static/js/dateFormat.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,129 basehttp 17424 2188 "GET /static/js/materialize.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,130 basehttp 17424 19820 "GET /static/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,131 basehttp 17424 7816 "GET /static/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,168 basehttp 17424 17928 "GET /static/css/animate.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,170 basehttp 17424 12972 "GET /static/css/materialize.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,171 basehttp 17424 19976 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2021-11-02 21:22:59,215 basehttp 17424 19976 "GET /static/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-02 21:23:22,647 basehttp 17424 14908 "POST /marshrutka/search HTTP/1.1" 200 5106
INFO 2021-11-02 21:23:31,870 basehttp 17424 19904 "GET /marshrutka/book/14/1-4/2A/2020-05-30 HTTP/1.1" 200 4604
INFO 2021-11-02 21:23:42,737 basehttp 17424 9596 "GET /marshrutka/ HTTP/1.1" 200 4974
INFO 2021-11-02 21:23:44,173 basehttp 17424 9596 "GET /marshrutka/profile HTTP/1.1" 200 2300
INFO 2021-11-02 21:24:01,919 basehttp 17424 15380 "GET / HTTP/1.1" 200 29542
INFO 2021-11-02 21:24:03,586 basehttp 17424 15380 "GET /static/web/images/move-up.png HTTP/1.1" 304 0
INFO 2021-11-02 21:24:07,789 basehttp 17424 15380 "GET /marshrutka/ HTTP/1.1" 200 4974
INFO 2021-11-02 21:24:55,788 basehttp 17424 4264 "GET / HTTP/1.1" 200 29542
INFO 2021-11-02 21:25:31,808 basehttp 17424 1280 "GET /marshrutka/ HTTP/1.1" 200 4974
INFO 2021-11-02 21:26:51,105 basehttp 17424 4688 "GET / HTTP/1.1" 200 29542
INFO 2021-11-02 22:31:30,122 autoreload 19888 19476 Watching for file changes with StatReloader
INFO 2021-11-02 22:41:16,249 autoreload 11424 3832 Watching for file changes with StatReloader
INFO 2021-11-02 22:43:02,684 autoreload 16892 13516 Watching for file changes with StatReloader
INFO 2021-11-02 22:43:13,931 basehttp 16892 6584 "GET / HTTP/1.1" 200 29542
INFO 2021-11-02 22:43:14,110 basehttp 16892 11956 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,110 basehttp 16892 6584 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,134 basehttp 16892 6584 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,134 basehttp 16892 11956 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,148 basehttp 16892 20188 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,161 basehttp 16892 16268 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,195 basehttp 16892 16268 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,196 basehttp 16892 20188 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,235 basehttp 16892 6584 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,235 basehttp 16892 11956 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,236 basehttp 16892 20188 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,237 basehttp 16892 16268 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,263 basehttp 16892 20188 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,264 basehttp 16892 11956 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,264 basehttp 16892 6584 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,265 basehttp 16892 16268 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,272 basehttp 16892 11760 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,280 basehttp 16892 11760 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,280 basehttp 16892 6584 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,281 basehttp 16892 20188 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,281 basehttp 16892 16268 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,282 basehttp 16892 11956 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,308 basehttp 16892 20188 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,309 basehttp 16892 6584 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,309 basehttp 16892 11956 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,310 basehttp 16892 16268 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,310 basehttp 16892 11760 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,320 basehttp 16892 700 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,335 basehttp 16892 16268 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,335 basehttp 16892 700 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,335 basehttp 16892 6584 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,336 basehttp 16892 11760 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,336 basehttp 16892 20188 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,337 basehttp 16892 11956 "GET /static/web/images/banner.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,346 basehttp 16892 11956 "GET /static/web/images/slide1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,530 basehttp 16892 11956 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,531 basehttp 16892 20188 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,582 basehttp 16892 11956 "GET /static/web/images/loading.gif HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,582 basehttp 16892 20188 "GET /static/web/images/img-sprite.png HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,583 basehttp 16892 6584 "GET /static/web/images/close.png HTTP/1.1" 304 0
INFO 2021-11-02 22:43:14,744 basehttp 16892 6584 "GET /static/web/images/sub.jpg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,089 basehttp 16892 11260 "GET /admin/ HTTP/1.1" 200 10521
INFO 2021-11-02 22:43:20,155 basehttp 16892 17072 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,156 basehttp 16892 11260 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,169 basehttp 16892 13044 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,170 basehttp 16892 11260 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,171 basehttp 16892 15408 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,172 basehttp 16892 15932 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,187 basehttp 16892 15408 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,190 basehttp 16892 11260 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,192 basehttp 16892 15932 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,296 basehttp 16892 15932 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,298 basehttp 16892 11260 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2021-11-02 22:43:20,302 basehttp 16892 15408 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,658 basehttp 16892 15408 "GET /admin/book/car/ HTTP/1.1" 200 9488
INFO 2021-11-02 22:43:24,723 basehttp 16892 15408 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,724 basehttp 16892 15932 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,725 basehttp 16892 13044 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,726 basehttp 16892 17072 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,731 basehttp 16892 8544 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,743 basehttp 16892 15408 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,744 basehttp 16892 15932 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,745 basehttp 16892 17072 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,745 basehttp 16892 13044 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:24,842 basehttp 16892 11260 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 22:43:24,901 basehttp 16892 11260 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2021-11-02 22:43:27,014 basehttp 16892 14372 "GET /admin/book/car/6915(a)/change/ HTTP/1.1" 200 12276
INFO 2021-11-02 22:43:27,060 basehttp 16892 14372 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:27,078 basehttp 16892 14372 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:27,079 basehttp 16892 5064 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2021-11-02 22:43:27,089 basehttp 16892 5064 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2021-11-02 22:43:27,160 basehttp 16892 11616 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 22:43:38,419 basehttp 16892 13464 "GET /admin/book/car/ HTTP/1.1" 200 9488
INFO 2021-11-02 22:43:38,585 basehttp 16892 13464 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 22:43:41,644 basehttp 16892 13464 "GET /admin/book/car/add/ HTTP/1.1" 200 11894
INFO 2021-11-02 22:43:41,763 basehttp 16892 13464 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 22:43:54,194 basehttp 16892 5336 "POST /admin/book/car/add/ HTTP/1.1" 200 12063
INFO 2021-11-02 22:43:54,286 basehttp 16892 5336 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 22:44:04,002 basehttp 16892 5336 "POST /admin/book/car/add/ HTTP/1.1" 302 0
INFO 2021-11-02 22:44:04,155 basehttp 16892 5336 "GET /admin/book/car/ HTTP/1.1" 200 9884
INFO 2021-11-02 22:44:04,283 basehttp 16892 5336 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 22:44:04,310 basehttp 16892 5336 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2021-11-02 22:44:08,361 basehttp 16892 5336 "GET /admin/book/car/1111/change/ HTTP/1.1" 200 12151
INFO 2021-11-02 22:44:08,528 basehttp 16892 5336 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 22:44:10,665 basehttp 16892 5336 "GET /admin/book/car/1111/delete/ HTTP/1.1" 200 7554
INFO 2021-11-02 22:44:11,167 basehttp 16892 5336 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2021-11-02 22:44:12,714 basehttp 16892 5336 "POST /admin/book/car/1111/delete/ HTTP/1.1" 302 0
INFO 2021-11-02 22:44:12,936 basehttp 16892 5336 "GET /admin/book/car/ HTTP/1.1" 200 9638
INFO 2021-11-02 22:44:13,046 basehttp 16892 5336 "GET /admin/jsi18n/ HTTP/1.1" 200 3195
INFO 2021-11-02 23:03:09,849 autoreload 20188 17524 Watching for file changes with StatReloader
INFO 2021-11-02 23:05:33,936 basehttp 20188 19544 "GET / HTTP/1.1" 200 29542
INFO 2021-11-02 23:05:34,341 basehttp 20188 19544 "GET /static/web/css/bootstrap.css HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,342 basehttp 20188 8048 "GET /static/web/css/easy-responsive-tabs.css HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,391 basehttp 20188 14204 "GET /static/web/css/font-awesome.css HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,463 basehttp 20188 8860 "GET /static/web/css/lightbox.css HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,495 basehttp 20188 6692 "GET /static/web/css/style.css HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,533 basehttp 20188 16812 "GET /static/web/js/jquery-2.2.3.min.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,778 basehttp 20188 16812 "GET /static/web/js/lightbox-plus-jquery.min.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,818 basehttp 20188 16812 "GET /static/web/js/easy-responsive-tabs.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,868 basehttp 20188 16812 "GET /static/web/js/index.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:34,875 basehttp 20188 16812 "GET /static/web/js/jarallax.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,757 basehttp 20188 16812 "GET /static/web/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,759 basehttp 20188 6692 "GET /static/image/fon.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,768 basehttp 20188 6692 "GET /static/web/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,775 basehttp 20188 16812 "GET /static/web/js/SmoothScroll.min.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,775 basehttp 20188 6692 "GET /static/image/Karta.png HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,790 basehttp 20188 16812 "GET /static/web/js/move-top.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,795 basehttp 20188 16812 "GET /static/web/js/easing.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,803 basehttp 20188 16812 "GET /static/web/js/bootstrap.js HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,826 basehttp 20188 16812 "GET /static/image/fon2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,843 basehttp 20188 16812 "GET /static/image/068.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,859 basehttp 20188 16812 "GET /static/image/k1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,897 basehttp 20188 16812 "GET /static/image/k2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,909 basehttp 20188 16812 "GET /static/image/k3.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,919 basehttp 20188 16812 "GET /static/image/k4.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,929 basehttp 20188 16812 "GET /static/image/k5.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,936 basehttp 20188 16812 "GET /static/image/k6.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,945 basehttp 20188 16812 "GET /static/image/k7.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:36,951 basehttp 20188 16812 "GET /static/image/k8.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:37,020 basehttp 20188 16812 "GET /static/web/images/g7.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:37,029 basehttp 20188 16812 "GET /static/web/images/g5.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:37,029 basehttp 20188 6692 "GET /static/web/images/t1.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:37,037 basehttp 20188 6692 "GET /static/web/images/t2.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:37,047 basehttp 20188 6692 "GET /static/web/images/t3.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:37,055 basehttp 20188 6692 "GET /static/web/images/t4.jpg HTTP/1.1" 304 0
INFO 2021-11-02 23:05:37,062 basehttp 20188 6692 "GET /static/web/images/2.jpg HTTP/1.1" 304 0
